STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,TERRITORIAL_LEVEL,Territorial level,REF_AREA,Reference area,TERRITORIAL_TYPE,Territorial typology,MEASURE,Measure,AGE,Age,SEX,Sex,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,COUNTRY,Country,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,US174,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,7.6,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,BG415,Kyustendil,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,20.4,,BGR,Bulgaria,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,BG415,Kyustendil,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2019,,20.6,,BGR,Bulgaria,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,BG415,Kyustendil,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,24,,BGR,Bulgaria,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA1203,"Digby, NS",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,4.2,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA1203,"Digby, NS",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,4.2,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA1203,"Digby, NS",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,4.1,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA1210,"Colchester, NS",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,4.8,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA1210,"Colchester, NS",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2019,,4.4,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA1210,"Colchester, NS",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,5.1,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA4602,"Division 2, MB",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,5,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA4602,"Division 2, MB",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,5.4,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA4602,"Division 2, MB",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,4.4,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CH013,Genève,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,10.4,,CHE,Switzerland,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CH013,Genève,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2019,,10.6,,CHE,Switzerland,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CH013,Genève,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,11.4,,CHE,Switzerland,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE936,Osterholz,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,11.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE936,Osterholz,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,11.9,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE936,Osterholz,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,10.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,ITC4D,Monza e della Brianza,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,25.4,,ITA,Italy,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,ITC4D,Monza e della Brianza,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,24,,ITA,Italy,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,ITC4D,Monza e della Brianza,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,21.8,,ITA,Italy,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,UKF22,Leicestershire CC and Rutland,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,10.7,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,UKF22,Leicestershire CC and Rutland,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,10.8,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,UKF22,Leicestershire CC and Rutland,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,10.3,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,UKJ35,South Hampshire,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,11,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,UKJ35,South Hampshire,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,11.4,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,UKJ35,South Hampshire,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,10.6,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,US082,"Jonesboro, AR",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,8.1,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,US082,"Jonesboro, AR",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,7.8,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,US082,"Jonesboro, AR",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,7.7,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA1212,"Pictou, NS",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,5.3,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA1212,"Pictou, NS",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,5.6,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA1212,"Pictou, NS",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,4.8,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CO1304,Magdalena Medio Bolivarense - BL,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,17.9,,COL,Colombia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CO1304,Magdalena Medio Bolivarense - BL,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,19.6,,COL,Colombia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CO1304,Magdalena Medio Bolivarense - BL,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,16.2,,COL,Colombia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE244,"Hof, Kreisfreie Stadt",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,11.8,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE244,"Hof, Kreisfreie Stadt",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,10.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE244,"Hof, Kreisfreie Stadt",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2019,,10.5,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE725,Vogelsbergkreis,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,8.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE725,Vogelsbergkreis,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2019,,9,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE725,Vogelsbergkreis,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,9.9,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE80O,Ludwigslust-Parchim,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,10.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE80O,Ludwigslust-Parchim,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,10.9,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DE80O,Ludwigslust-Parchim,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,9.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DEG0K,Saale-Orla-Kreis,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,10.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DEG0K,Saale-Orla-Kreis,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,10.8,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,DEG0K,Saale-Orla-Kreis,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,9.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,HR061,Medimurje County,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,19.5,,HRV,Croatia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,HR061,Medimurje County,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,18.4,,HRV,Croatia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,HR061,Medimurje County,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,15.8,,HRV,Croatia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,JPI39,Kochi,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,12.3,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,JPI39,Kochi,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2019,,12.7,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,JPI39,Kochi,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,12.8,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,US095,"Lincoln, NE",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2019,,6.3,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,US095,"Lincoln, NE",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,6.8,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,US095,"Lincoln, NE",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,6.7,,USA,United States,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,AT314,Steyr-Kirchdorf,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,10,,AUT,Austria,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,AT314,Steyr-Kirchdorf,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2019,,10,,AUT,Austria,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,AT314,Steyr-Kirchdorf,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,11.4,,AUT,Austria,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA2441,"Le Haut-Saint-François, QC",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,5.6,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA2441,"Le Haut-Saint-François, QC",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2019,,4.9,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA2441,"Le Haut-Saint-François, QC",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,5.5,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA4803,"Division 3, AB",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,6,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA4803,"Division 3, AB",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,6.3,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CA4803,"Division 3, AB",_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,4.4,,CAN,Canada,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CZ064,South Moravia,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2020,,14.4,,CZE,Czechia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CZ064,South Moravia,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2019,,15.1,,CZE,Czechia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CZ064,South Moravia,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,18,,CZE,Czechia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CZ072,Zlín,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2018,,20.2,,CZE,Czechia,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_HEALTH@DF_RISK(2.0),Health risks - Regions,I,A,Annual,TL3,TL3,CZ072,Zlín,_Z,Not applicable,PM25_POP_EXP,Population exposure to PM2.5,_Z,Not applicable,_Z,Not applicable,MCG_M3,Microgrammes per cubic metre,2017,,19.7,,CZE,Czechia,A,Normal value,0,Units,1,One
